"study.id","publication.year","publication.title","journal.name","doi","url","doi_clean","doi_url","ab_clean","intervention_count"
5035,2012,"Effects of short-rotation controlled burning on amphibians and reptiles in pine woodlands","Forest Ecology and Management","10.1016/j.foreco.2012.02.004","http://dx.doi.org/doi:10.1016/j.foreco.2012.02.004","10.1016/j.foreco.2012.02.004","https://doi.org/10.1016/j.foreco.2012.02.004","FIRE IS BEING USED INCREASINGLY AS A FOREST MANAGEMENT TOOL THROUGHOUT NORTH AMERICA, BUT ITS EFFECTS ON REPTILES AND AMPHIBIANS IN MANY ECOSYSTEMS ARE UNCLEAR. OPEN WOODLANDS WITH UNDERSTORIES DOMINATED BY HERBACEOUS VEGETATION BENEFIT MANY WILDLIFE SPECIES, BUT MAINTAINING THESE WOODLANDS REQUIRES FREQUENT BURNING. ALTHOUGH MANY STUDIES HAVE COMPARED HERPETOFAUNAL RESPONSES IN BURNED FORESTS TO UNBURNED FORESTS, FEWER STUDIES HAVE EXAMINED CHANGES IN THE HERPETOFAUNAL COMMUNITY DURING THE INTERVAL BETWEEN SHORT-ROTATION PRESCRIBED BURNS. WE EXAMINED CHANGES IN HABITAT AND RELATIVE ABUNDANCE OF REPTILES AND AMPHIBIANS EACH YEAR WITHIN A 3-YEAR BURN CYCLE IN NINE RESTORED PINE WOODLANDS OF WESTERN ARKANSAS, USA. OVERALL NUMBERS OF REPTILES DID NOT CHANGE AMONG THE THREE BURN YEARS; HOWEVER, CAPTURE RATES FOR ONE SNAKE SPECIES (SOUTHERN BLACK RACER [. COLUBER CONSTRICTOR PRIAPUS]) AND THREE LIZARDS DIFFERED AMONG THE THREE POST-BURN YEARS. OVERALL CAPTURE RATE FOR ANURANS AND ALL AMPHIBIANS COMBINED WAS GREATEST THE FIRST YEAR AFTER BURNING, MOSTLY BECAUSE CAPTURES OF DWARF AMERICAN TOADS (BUFO AMERICANUS CHARLESSMITHI) WERE SUBSTANTIALLY GREATER IN STANDS THE FIRST YEAR AFTER BURNING. SALAMANDER CAPTURES WERE INFREQUENT. CAPTURE RATES OF MOST REPTILE AND AMPHIBIAN SPECIES DECLINED OVER THE 3-YEAR SAMPLING PERIOD. ONLY MINOR CHANGES IN CAPTURE RATE OCCURRED AMONG THE 36 SPECIES WE EVALUATED DURING THE INTERVENING YEARS BETWEEN FREQUENT BURNS. CAPTURE RATES FOR ONLY TWO SPECIES WERE LOWER THE FIRST YEAR AFTER FIRE. ALTHOUGH NOT ALL HERPETOFAUNAL SPECIES BENEFITED FROM FREQUENT FIRE, MOST SPECIES APPEARED TO TOLERATE THE FREQUENT BURNING NECESSARY FOR MAINTAINING OPEN PINE WOODLANDS IN THE OUACHITA MOUNTAINS. © 2012.",2
5045,2012,"The role of forest harvesting and subsequent vegetative regrowth in determining patterns of amphibian habitat use","Forest Ecology and Management","10.1016/j.foreco.2012.01.027","http://dx.doi.org/doi:10.1016/j.foreco.2012.01.027","10.1016/j.foreco.2012.01.027","https://doi.org/10.1016/j.foreco.2012.01.027","CONSERVATION OF FOREST-DEPENDENT AMPHIBIANS IS DEPENDENT ON FINDING A BALANCE BETWEEN TIMBER MANAGEMENT AND SPECIES' HABITAT REQUIREMENTS. TO EXAMINE THE EFFECT OF SHORT-TERM VEGETATIVE REGROWTH POST-HARVESTING ON AMPHIBIAN HABITAT USE, WE STUDIED THE RESPONSE OF EIGHT SPECIES (FOUR FOREST SPECIALISTS AND FOUR HABITAT GENERALISTS) TO FOUR FORESTRY TREATMENTS (PARTIAL HARVEST, CLEARCUT WITH COARSE WOODY DEBRIS [CWD] REMOVED, CLEARCUT WITH CWD RETAINED, AND UNCUT CONTROL) OVER A 6-YEAR PERIOD, USING REPLICATED EXPERIMENTAL TREATMENTS IN MAINE, USA. FOREST AMPHIBIANS SHOWED A STRONG NEGATIVE RESPONSE TO CLEARCUTTING THROUGH THE DURATION OF THE STUDY, REGARDLESS OF THE PRESENCE OF CWD, BUT ONLY DURING THE POST-BREEDING SEASON (I.E., SUMMER). THE SPRING BREEDING MIGRATIONS OF WOOD FROGS AND SPOTTED SALAMANDERS TO EXPERIMENTAL POOLS WERE NOT AFFECTED BY THE FORESTRY TREATMENTS. THE USE OF PARTIAL CUT TREATMENTS BY FOREST AMPHIBIANS DIFFERED BETWEEN ANIMALS EMERGING FROM EXPERIMENTAL POOLS (I.E., JUVENILE WOOD FROGS AND SPOTTED SALAMANDERS), AND ANIMALS ORIGINATING FROM OUTSIDE THE EXPERIMENTAL ARRAYS (I.E., ADULTS OF ALL FOREST SPECIES, JUVENILE WOOD FROGS AND SPOTTED SALAMANDERS). ANIMALS EMERGING FROM OUR EXPERIMENTAL POOLS SHOWED NO DIFFERENCE IN THE USE OF CONTROL AND PARTIAL CUT TREATMENTS, WHILE ALL THE OTHER ANIMALS PREFERRED CONTROL PLOTS. IN ADDITION, WE FOUND A MODEST INCREASE IN THE USE OF CLEARCUTS OVER THE 6. YEARS FOLLOWING HARVESTING BY JUVENILE WOOD FROGS FROM EXPERIMENTAL POOLS (FROM AN 8-FOLD DIFFERENCE BETWEEN FOREST AND CLEARCUT TREATMENTS IN THE FIRST YEAR POST-CLEARCUTTING TO A 3-FOLD DIFFERENCE DURING YEARS 3-5). HOWEVER, THIS INCREASE WAS NOT SIGNIFICANTLY ASSOCIATED WITH VEGETATION REGROWTH. FOREST SPECIALISTS DECLINED IN ABUNDANCE IN ALL TREATMENTS BEGINNING 2-3. YEARS POST-DISTURBANCE. DESPITE HIGH YEARLY FLUCTUATIONS IN ABUNDANCE, THERE WAS A SHIFT IN RELATIVE ABUNDANCE TOWARDS HABITAT GENERALIST SPECIES, MOST NOTABLY GREEN FROG JUVENILES. MOST HABITAT GENERALIST SPECIES WERE NOT AFFECTED BY CLEARCUTTING OR VEGETATIVE REGROWTH; HOWEVER, WE OBSERVED A LOWER USE OF CLEARCUT TREATMENTS BY GREEN FROGS STARTING 3. YEARS POST-HARVESTING, PERHAPS DUE TO AN INCREASE IN HABITAT RESISTANCE TO MOVEMENTS ASSOCIATED WITH VEGETATIVE REGROWTH. THESE GENERAL PATTERNS OF HABITAT USE WERE OVERRIDDEN AT THE LOCAL SCALE BY SITE-SPECIFIC VARIATION IN THE USE OF FORESTRY TREATMENTS, MOST EVIDENT IN EMIGRATING JUVENILE WOOD FROGS. FROM A MANAGEMENT STANDPOINT, IMPLEMENTING BROAD SILVICULTURAL PRESCRIPTIONS COULD BE A VIABLE STRATEGY IN EXTENSIVELY FORESTED LANDSCAPES, BUT LOCAL VARIATION IN HABITAT USE HAS TO BE ACKNOWLEDGED WHEN MANAGERS FOCUS ON A LIMITED AREA. © 2012 ELSEVIER B.V.",2
5048,2011,"The Carolina Herp Atlas: an online, citizen-science approach to document amphibian and reptile occurrences","Herpetological Conservation and Biology",NA,"http://www.herpconbio.org/volumes.html",NA,NA,NA,1
5049,2012,"Effects of terrestrial buffer zones on amphibians on golf courses","PLoS One","10.1371/journal.pone.0039590","http://dx.doi.org/doi:10.1371/journal.pone.0039590","10.1371/journal.pone.0039590","https://doi.org/10.1371/journal.pone.0039590","A MAJOR CAUSE OF AMPHIBIAN DECLINES WORLDWIDE IS HABITAT DESTRUCTION OR ALTERATION. PUBLIC GREEN SPACES, SUCH AS GOLF COURSES AND PARKS, COULD SERVE AS SAFE HAVENS TO CURB THE EFFECTS OF HABITAT LOSS IF MANAGED IN WAYS TO BOLSTER LOCAL AMPHIBIAN COMMUNITIES. WE REARED LARVAL BLANCHARD'S CRICKET FROGS (ACRIS BLANCHARDI) AND GREEN FROGS (RANA CLAMITANS) IN GOLF COURSE PONDS WITH AND WITHOUT 1 M TERRESTRIAL BUFFER ZONES, AND RELEASED MARKED CRICKET FROG METAMORPHS AT THE GOLF COURSE PONDS THEY WERE REARED IN. LARVAL SURVIVAL OF BOTH SPECIES WAS AFFECTED BY THE PRESENCE OF A BUFFER ZONE, WITH INCREASED SURVIVAL FOR CRICKET FROGS AND DECREASED SURVIVAL FOR GREEN FROGS WHEN REARED IN PONDS WITH BUFFER ZONES. NO MARKED CRICKET FROG JUVENILES WERE RECOVERED AT ANY GOLF COURSE POND IN THE FOLLOWING YEAR, SUGGESTING THAT MOST ANIMALS DIED OR MIGRATED. IN A SEPARATE STUDY, WE RELEASED CRICKET FROGS IN A TERRESTRIAL PEN AND ALLOWED THEM TO CHOOSE BETWEEN MOWN AND UNMOWN GRASS. CRICKET FROGS HAD A GREATER PROBABILITY OF USING UNMOWN VERSUS MOWN GRASS. OUR RESULTS SUGGEST THAT INCORPORATING BUFFER ZONES AROUND PONDS CAN OFFER SUITABLE HABITAT FOR SOME AMPHIBIAN SPECIES AND CAN IMPROVE THE QUALITY OF THE AQUATIC ENVIRONMENT FOR SOME SENSITIVE LOCAL AMPHIBIANS.",1
5071,2012,"Man-made Mediterranean temporary ponds as a tool for amphibian conservation","International Journal of Limnology","10.1051/limn/2011059","http://dx.doi.org/10.1051/limn/2011059","10.1051/limn/2011059","https://doi.org/10.1051/limn/2011059",NA,1
5091,2011,"Effect of priming injections of luteinizing hormone-releasing hormone on spermiation and ovulation in G√ºnther‚Äôs toadlet, <i>Pseudophryne guentheri</i>","Reproductive Biology and Endocrinology",NA,"http://www.rbej.com/content/9/1/68",NA,NA,NA,4
5092,2012,"A conservation program for <i>Atelopus</i> species at the Cali Zoo, Colombia","Amphibian Ark Newsletter",NA,"http://www.amphibianark.org/news/aark-newsletter/",NA,NA,NA,1
5094,2011,"Influence of herbaceous riparian buffers on physical habitat, water chemistry, and stream communities within channelized agricultural headwater streams","Ecological Engineering","10.1016/j.ecoleng.2011.03.020","http://dx.doi.org/doi:10.1016/j.ecoleng.2011.03.020","10.1016/j.ecoleng.2011.03.020","https://doi.org/10.1016/j.ecoleng.2011.03.020","HERBACEOUS RIPARIAN BUFFERS (CP 21 GRASS FILTER STRIPS) ARE A WIDELY USED AGRICULTURAL CONSERVATION PRACTICE IN THE UNITED STATES FOR REDUCING NUTRIENT, PESTICIDE, AND SEDIMENT LOADINGS TO AGRICULTURAL STREAMS. THE ECOLOGICAL IMPACTS OF HERBACEOUS RIPARIAN BUFFERS ON THE CHANNELIZED AGRICULTURAL HEADWATER STREAMS THAT ARE COMMON THROUGHOUT THE MIDWESTERN UNITED STATES HAVE NOT BEEN EVALUATED. WE SAMPLED RIPARIAN HABITAT, GEOMORPHOLOGY, INSTREAM HABITAT, WATER CHEMISTRY, FISHES, AND AMPHIBIANS FOR 4 YEARS FROM THREE CHANNELIZED AGRICULTURAL HEADWATER STREAMS WITHOUT HERBACEOUS RIPARIAN BUFFERS AND THREE CHANNELIZED STREAMS WITH HERBACEOUS RIPARIAN BUFFERS IN CENTRAL OHIO. ONLY SEVEN OF 55 RESPONSE VARIABLES EXHIBITED DIFFERENCES BETWEEN BUFFER TYPES. RIPARIAN WIDTHS WERE GREATER IN CHANNELIZED HEADWATER STREAMS WITH HERBACEOUS RIPARIAN BUFFERS THAN STREAMS WITHOUT HERBACEOUS RIPARIAN BUFFERS. PERCENT INSECTIVORES AND MINNOWS WERE GREATER IN CHANNELIZED STREAMS WITHOUT HERBACEOUS RIPARIAN BUFFERS THAN STREAMS WITH HERBACEOUS RIPARIAN BUFFERS. PERCENT CLAY, TURBIDITY, SPECIFIC CONDUCTANCE, AND PH DIFFERED BETWEEN BUFFER TYPES ONLY DURING ONE SAMPLING PERIOD. NO DIFFERENCES IN GEOMORPHOLOGY AND AMPHIBIAN COMMUNITIES OCCURRED BETWEEN BUFFER TYPES. OUR RESULTS SUGGEST CHANNELIZED AGRICULTURAL HEADWATER STREAMS WITH AND WITHOUT HERBACEOUS RIPARIAN BUFFERS ARE SIMILAR PHYSICALLY, CHEMICALLY, AND BIOLOGICALLY. INSTALLATION OF HERBACEOUS RIPARIAN BUFFERS ALONE ADJACENT TO CHANNELIZED AGRICULTURAL HEADWATER STREAMS IN CENTRAL OHIO AND OTHER PARTS OF THE MIDWESTERN UNITED STATES MAY ONLY PROVIDE LIMITED ENVIRONMENTAL BENEFITS FOR THESE STREAM ECOSYSTEMS IN THE FIRST 4-6 YEARS AFTER ESTABLISHMENT. ALTERNATIVE IMPLEMENTATION DESIGNS COMBINING THE USE OF HERBACEOUS RIPARIAN BUFFERS WITH OTHER PRACTICES CAPABLE OF ALTERING NUTRIENT AND PESTICIDE LOADS, RIPARIAN HYDROLOGY, AND INSTREAM HABITAT ARE NEEDED. © 2011.",1
5104,2012,"Sodium chloride inhibits the growth and infective capacity of the amphibian chytrid fungus and increases host survival rates","PLOS One","10.1371/journal.pone.0036942","http://dx.doi.org/doi:10.1371/journal.pone.0036942","10.1371/journal.pone.0036942","https://doi.org/10.1371/journal.pone.0036942","THE AMPHIBIAN CHYTRID FUNGUS BATRACHOCHYTRIUM DENDROBATIDIS IS A RECENTLY EMERGED PATHOGEN THAT CAUSES THE INFECTIOUS DISEASE CHYTRIDIOMYCOSIS AND HAS BEEN IMPLICATED AS A CONTRIBUTING FACTOR IN THE GLOBAL AMPHIBIAN DECLINE. SINCE ITS DISCOVERY, RESEARCH HAS BEEN FOCUSED ON DEVELOPING VARIOUS METHODS OF MITIGATING THE IMPACT OF CHYTRIDIOMYCOSIS ON AMPHIBIAN HOSTS BUT LITTLE ATTENTION HAS BEEN GIVEN TO THE ROLE OF ANTIFUNGAL AGENTS THAT COULD BE ADDED TO THE HOST'S ENVIRONMENT. SODIUM CHLORIDE IS A KNOWN ANTIFUNGAL AGENT USED ROUTINELY IN THE AQUACULTURE INDUSTRY AND THIS STUDY INVESTIGATES ITS POTENTIAL FOR USE AS A DISEASE MANAGEMENT TOOL IN AMPHIBIAN CONSERVATION. THE EFFECT OF 0-5 PPT NACL ON THE GROWTH, MOTILITY AND SURVIVAL OF THE CHYTRID FUNGUS WHEN GROWN IN CULTURE MEDIA AND ITS EFFECT ON THE GROWTH, INFECTION LOAD AND SURVIVORSHIP OF INFECTED PERON'S TREE FROGS (LITORIA PERONII) IN CAPTIVITY, WAS INVESTIGATED. THE RESULTS REVEAL THAT THESE CONCENTRATIONS DO NOT NEGATIVELY AFFECT THE SURVIVAL OF THE HOST OR THE PATHOGEN. HOWEVER, CONCENTRATIONS GREATER THAN 3 PPT SIGNIFICANTLY REDUCED THE GROWTH AND MOTILITY OF THE CHYTRID FUNGUS COMPARED TO 0 PPT. CONCENTRATIONS OF 1-4 PPT NACL WERE ALSO ASSOCIATED WITH SIGNIFICANTLY LOWER HOST INFECTION LOADS WHILE INFECTED HOSTS EXPOSED TO 3 AND 4 PPT NACL WERE FOUND TO HAVE SIGNIFICANTLY HIGHER SURVIVAL RATES. THESE RESULTS SUPPORT THE POTENTIAL FOR NACL TO BE USED AS AN ENVIRONMENTALLY DISTRIBUTED ANTIFUNGAL AGENT FOR THE PREVENTION OF CHYTRIDIOMYCOSIS IN SUSCEPTIBLE AMPHIBIAN HOSTS. HOWEVER, FURTHER RESEARCH IS REQUIRED TO IDENTIFY ANY NEGATIVE EFFECTS OF SALT EXPOSURE ON BOTH TARGET AND NON-TARGET ORGANISMS PRIOR TO IMPLEMENTATION.",1
5111,2011,"Oregon spotted frog ‚Äì endangered in British Columbia","Amphibian Ark Newsletter",NA,"http://www.amphibianark.org/news/aark-newsletter/",NA,NA,NA,2
5112,2012,"Meta-analysis of the effects of canopy removal on terrestrial salamander populations in North America","Biological Conservation","10.1016/j.biocon.2012.03.030","http://dx.doi.org/10.1016/j.biocon.2012.03.030","10.1016/j.biocon.2012.03.030","https://doi.org/10.1016/j.biocon.2012.03.030","TERRESTRIAL SALAMANDER ABUNDANCE IN NORTH AMERICAN FORESTS IS CLOSELY ASSOCIATED WITH FOREST CHARACTERISTICS, AND SALAMANDER POPULATIONS TYPICALLY DECLINE FOLLOWING TIMBER REMOVAL. HOWEVER, SALAMANDER RESPONSES TO TIMBER HARVEST VARY CONSIDERABLY FROM ONE STUDY TO THE NEXT - SOME STUDIES HAVE SHOWN LIMITED OR NO EFFECTS WHEREAS OTHERS HAVE FOUND HARVEST-RELATED DECLINES OF UP TO 95%. TO ESTIMATE OVERALL EFFECT SIZES OF TIMBER HARVEST ON SALAMANDER POPULATIONS AND TO EXAMINE FACTORS THAT CONTRIBUTE TO VARIATION IN SALAMANDER RESPONSES TO HARVEST, WE CARRIED OUT A META-ANALYSIS OF PUBLISHED STUDIES OF THE EFFECTS OF TIMBER HARVESTING ON TERRESTRIAL SALAMANDER ABUNDANCE. BASED ON 108 SALAMANDER SPECIES/TREATMENT COMBINATIONS FROM 24 STUDIES, WE FOUND MEAN HARVEST-RELATED DECLINES RANGED FROM 29% (95% CI = -2% TO 51%) FOR LONG-TERM RESPONSES TO PARTIAL CANOPY REMOVAL TO 62% (95% CI = 29% TO 80%) FOR SHORT-TERM RESPONSES TO CLEARCUTTING. MULTIVARIATE MIXED MODELS SUGGESTED THAT CLEARCUTTING HAD A MODESTLY GREATER IMPACT ON SALAMANDER POPULATIONS THAN PARTIAL HARVEST AND THAT DECREASES FOLLOWING HARVEST WERE MORE PRONOUNCED AT SITES WITH WARMER SUMMER HIGH TEMPERATURES. IN ADDITION, ACTIVE SAMPLING OF SALAMANDERS (E.G., SURFACE COUNTS) LED TO GREATER APPARENT EFFECTS OF TIMBER HARVEST THAN PASSIVE SAMPLING (E.G., COVER BOARDS OR PITFALL TRAPS), SUGGESTING THAT SAMPLING METHODOLOGY INFLUENCED THE PERCEIVED EFFECTS OF HARVEST. IN THE STUDIES EVALUATED, SALAMANDER NUMBERS ALMOST ALWAYS DECLINED FOLLOWING TIMBER REMOVAL, BUT SALAMANDERS WERE NEVER EXTIRPATED AND POPULATIONS TYPICALLY INCREASED AS FORESTS REGENERATED. © 2012 ELSEVIER LTD.",3
5114,2011,"State of the nation report on New Zealand translocations including a quick overview of past translocations","Froglog (Bulletin of the Amphibian Survival Alliance)",NA,"http://www.amphibians.org/froglog/fl099/",NA,NA,NA,1
5126,2012,"Hormonal induction of spermatozoa from amphibians with <i>Rana temporaria</i> and <i>Bufo bufo</i> as anuran models","Reproduction, Fertility and Development","10.1071/RD10324","http://dx.doi.org/10.1071/RD10324","10.1071/RD10324","https://doi.org/10.1071/RD10324","THE USE OF HORMONALLY INDUCED SPERMATOZOA EXPRESSED IN URINE (HISU) IS A VALUABLE COMPONENT OF REPRODUCTION TECHNOLOGIES FOR AMPHIBIANS. FIVE PROTOCOLS FOR SAMPLING HISU FROM THE EUROPEAN COMMON FROG (RANA TEMPORARIA) WERE COMPARED: (1) PITUITARY EXTRACTS, (2) 0.12 &#XB5;G G&#X207B;&#XB9; LUTEINISING HORMONE-RELEASING HORMONE ANALOGUE (LHRHA), (3) 1.20 &#XB5;G G&#X207B;&#XB9; LHRHA, (4) 11.7 IU G&#X207B;&#XB9; HUMAN CHORIONIC GONADOTROPHIN (HCG) AND (5) 23.4 IU G&#X207B;&#XB9; HCG (G&#X207B;&#XB9; = PER GRAM BODYWEIGHT). FROM 1 TO 24H AFTER ADMINISTRATION WE ASSESSED THE NUMBER AND CONCENTRATION OF SPERMATOZOA IN SPERMIC URINE AND IN HOLDING WATER, AND IN URINE THE PERCENTAGE OF MOTILE SPERMATOZOA AND THEIR PROGRESSIVE MOTILITY. THE PROTOCOL USING 1.20 &#XB5;G G&#X207B;&#XB9; LHRHA GAVE THE HIGHEST TOTAL SPERM NUMBERS (650 &#XD7; 10&#X2076;) AND THE HIGHEST PERCENTAGE (40%) OF SAMPLES WITH SPERM CONCENTRATIONS ABOVE 200 &#XD7; 10&#X2076; ML&#X207B;&#XB9;. THE PERCENTAGE MOTILITY AND PROGRESSIVE MOTILITY WAS SIMILAR FROM ALL PROTOCOLS. CONSIDERABLE AMOUNTS OF SPERMATOZOA WERE EXPRESSED BY R. TEMPORARIA INTO THEIR HOLDING WATER. WE TESTED HORMONAL PRIMING AND SPERMIATION IN THE COMMON TOAD (BUFO BUFO) USING 0.13 &#XB5;G G&#X207B;&#XB9; LHRHA ADMINISTERED 24H BEFORE A FINAL SPERMIATING DOSE OF 12.8 IU G&#X207B;&#XB9; HCG. NO SPERMATOZOA WERE EXPRESSED IN HOLDING WATER. PRIMING RESULTED IN 35% MORE SPERMATOZOA THAN WITHOUT; HOWEVER, THERE WERE NO DIFFERENCES IN SPERM CONCENTRATIONS. PRIMED B. BUFO PRODUCED SPERMATOZOA WITH SIGNIFICANTLY HIGHER PERCENTAGE MOTILITY, BUT NOT PROGRESSIVE MOTILITY, MEMBRANE INTEGRITY, OR ABNORMAL SPERMATOZOA THAN UNPRIMED MALES.",2
5142,2011,"Haltung und Reproduktionsbiologie von Orlovs Ruderfrosch, <i>Rhacophorus orlovi</i> Ziegler & K√∂hler, 2001 (Amphibia: Anura: Rhacophoridae), einschlie√ülich Larven-Beschreibung, Farbmuster-Variation und Anzeigeruf","Der Zoologische Garten: Zeitschrift f√ºr die Gesamte Tierg√§rtnerei (Neue Folge)","10.1016/j.zoolgart.2011.10.002","http://dx.doi.org/10.1016/j.zoolgart.2011.10.002","10.1016/j.zoolgart.2011.10.002","https://doi.org/10.1016/j.zoolgart.2011.10.002",NA,1
5146,2013,"NARRS report 2007-2012: Establishing the baseline",NA,NA,"http://www.narrs.org.uk/documents/NARRS%20Report%202007-2012.pdf",NA,NA,NA,1
5147,2012,"Amphibian conservation in Britain","Froglog (Bulletin of the Amphibian Survival Alliance)",NA,"http://www.amphibians.org/froglog/fl101/",NA,NA,NA,2
5196,2013,"Effectiveness of a social marketing strategy, coupled with law enforcement, to conserve tigers and their prey in Nam Et Phou Louey National Protected Area, Lao People‚Äôs Democratic Republic","Conservation Evidence",NA,"https://conservationevidencejournal.com/reference/pdf/5196",NA,NA,NA,1
5260,2011,"Compensatie voor amfibie√´n, reptielen en vissen in de praktijk","RAVON",NA,"https://natuurtijdschriften.nl/pub/407358",NA,NA,NA,2
5375,2012,"When flyways meet highways - the relative permeability of different motorway crossing sites to functionally diverse bat species","Landscape and Urban Planning","10.1016/j.landurbplan.2012.03.015","http://www.sciencedirect.com/science/article/pii/S016920461200103X","10.1016/j.landurbplan.2012.03.015","https://doi.org/10.1016/j.landurbplan.2012.03.015","BAT POPULATIONS ARE POTENTIALLY VULNERABLE TO THE BARRIER EFFECTS OF ROADS. HOWEVER, EMPIRICAL DATA ON HOW ROAD FEATURES FACILITATE OR IMPEDE BAT MOVEMENTS ARE SCARCE AND ESSENTIAL FOR PLANNING MITIGATION MEASURES. WE INVESTIGATED BAT MOVEMENTS ACROSS A MOTORWAY WHERE IT INTERSECTS WITH POTENTIAL BAT COMMUTING ROUTES ALONG PROMINENT LINEAR LANDSCAPE ELEMENTS (TREELINES ALONG HEDGEROWS, MINOR ROADS, AND RIVERS). BAT ACTIVITY WAS RECORDED ACOUSTICALLY AT FOUR TYPES OF POTENTIAL CROSSING ROUTES; TWO UNDER-MOTORWAY ROUTES (RIVER BRIDGES AND UNDERPASSES) AND TWO OVER-MOTORWAY ROUTES (OVERBRIDGES AND SEVERED TREELINES), WHILE SIMULTANEOUSLY RECORDING ACTIVITY IN THE ADJACENT HABITAT. BAT ACTIVITY ABOVE AND BELOW MOTORWAY STRUCTURES AND THE TIMING OF CROSSING FLIGHTS WITH RESPECT TO MOTORWAY VEHICLES WERE ALSO RECORDED. ALL BAT SPECIES RECORDED IN THE ADJACENT LANDSCAPE CROSSED THE MOTORWAY. BATS USED UNDER-MOTORWAY ROUTES, PARTICULARLY RIVER BRIDGES, MORE THAN OVER-MOTORWAY ROUTES. CONTRARY TO EXPECTATIONS, MANY SPECIES FLEW ACROSS MOTORWAY GAPS IN TREELINES DESPITE THE LACK OF A GUIDING STRUCTURE, INCLUDING CLUTTER-ADAPTED SPECIES (MYOTIS SPP., PLECOTUS AURITUS). FURTHERMORE, BAT PASSES WERE ALSO RECORDED FOR THE MORE COLLISION-PRONE FLIGHT ROUTE AT CROSSING STRUCTURES (2% AND 6.4% RECORDED ABOVE MOTORWAY LEVEL AT RIVER BRIDGES AND UNDERPASSES RESPECTIVELY, AND 50% RECORDED ON THE UNDERSIDE OF OVERBRIDGES). IN A SUBSET OF 10 NIGHTS OF MOTORWAY-EDGE RECORDINGS, 18.3% OF BAT PASSES COINCIDED WITH, AND 17.1% WERE WITHIN 1-5. S OF, PASSING VEHICLES. OUR RESULTS HIGHLIGHT THE PREVALENCE OF BAT FLYWAYS ALONG MOTORWAY-DISRUPTED LANDSCAPE FEATURES, AND ALSO THE CHALLENGE IN LOCATING AND DESIGNING CROSSING STRUCTURES TO MINIMIZE THE RISK OF COLLISION MORTALITY. © 2012 ELSEVIER B.V.",2
5376,2012,"Clutter-adaptation of bat species predicts their use of under-motorway passageways of contrasting sizes - a natural experiment","Journal of Zoology","10.1111/j.1469-7998.2011.00894.x","http://dx.doi.org/10.1111/j.1469-7998.2011.00894.x","10.1111/j.1469-7998.2011.00894.x","https://doi.org/10.1111/j.1469-7998.2011.00894.x",NA,1
5377,2012,"The effects of prescribed fire on bat communities in the longleaf pine sandhills ecosystem","Journal of Mammalogy","10.1644/11-mamm-a-169.1","http://dx.doi.org/10.1644/11-MAMM-A-169.1","10.1644/11-mamm-a-169.1","https://doi.org/10.1644/11-mamm-a-169.1",NA,1
