"study.id","publication.year","publication.title","journal.name","doi","url","doi_clean","doi_url","ab_clean","intervention_count"
5104,2012,"Sodium chloride inhibits the growth and infective capacity of the amphibian chytrid fungus and increases host survival rates","PLOS One","10.1371/journal.pone.0036942","http://dx.doi.org/doi:10.1371/journal.pone.0036942","10.1371/journal.pone.0036942","https://doi.org/10.1371/journal.pone.0036942","THE AMPHIBIAN CHYTRID FUNGUS BATRACHOCHYTRIUM DENDROBATIDIS IS A RECENTLY EMERGED PATHOGEN THAT CAUSES THE INFECTIOUS DISEASE CHYTRIDIOMYCOSIS AND HAS BEEN IMPLICATED AS A CONTRIBUTING FACTOR IN THE GLOBAL AMPHIBIAN DECLINE. SINCE ITS DISCOVERY, RESEARCH HAS BEEN FOCUSED ON DEVELOPING VARIOUS METHODS OF MITIGATING THE IMPACT OF CHYTRIDIOMYCOSIS ON AMPHIBIAN HOSTS BUT LITTLE ATTENTION HAS BEEN GIVEN TO THE ROLE OF ANTIFUNGAL AGENTS THAT COULD BE ADDED TO THE HOST'S ENVIRONMENT. SODIUM CHLORIDE IS A KNOWN ANTIFUNGAL AGENT USED ROUTINELY IN THE AQUACULTURE INDUSTRY AND THIS STUDY INVESTIGATES ITS POTENTIAL FOR USE AS A DISEASE MANAGEMENT TOOL IN AMPHIBIAN CONSERVATION. THE EFFECT OF 0-5 PPT NACL ON THE GROWTH, MOTILITY AND SURVIVAL OF THE CHYTRID FUNGUS WHEN GROWN IN CULTURE MEDIA AND ITS EFFECT ON THE GROWTH, INFECTION LOAD AND SURVIVORSHIP OF INFECTED PERON'S TREE FROGS (LITORIA PERONII) IN CAPTIVITY, WAS INVESTIGATED. THE RESULTS REVEAL THAT THESE CONCENTRATIONS DO NOT NEGATIVELY AFFECT THE SURVIVAL OF THE HOST OR THE PATHOGEN. HOWEVER, CONCENTRATIONS GREATER THAN 3 PPT SIGNIFICANTLY REDUCED THE GROWTH AND MOTILITY OF THE CHYTRID FUNGUS COMPARED TO 0 PPT. CONCENTRATIONS OF 1-4 PPT NACL WERE ALSO ASSOCIATED WITH SIGNIFICANTLY LOWER HOST INFECTION LOADS WHILE INFECTED HOSTS EXPOSED TO 3 AND 4 PPT NACL WERE FOUND TO HAVE SIGNIFICANTLY HIGHER SURVIVAL RATES. THESE RESULTS SUPPORT THE POTENTIAL FOR NACL TO BE USED AS AN ENVIRONMENTALLY DISTRIBUTED ANTIFUNGAL AGENT FOR THE PREVENTION OF CHYTRIDIOMYCOSIS IN SUSCEPTIBLE AMPHIBIAN HOSTS. HOWEVER, FURTHER RESEARCH IS REQUIRED TO IDENTIFY ANY NEGATIVE EFFECTS OF SALT EXPOSURE ON BOTH TARGET AND NON-TARGET ORGANISMS PRIOR TO IMPLEMENTATION.",1
5111,2011,"Oregon spotted frog ‚Äì endangered in British Columbia","Amphibian Ark Newsletter",NA,"http://www.amphibianark.org/news/aark-newsletter/",NA,NA,NA,2
5112,2012,"Meta-analysis of the effects of canopy removal on terrestrial salamander populations in North America","Biological Conservation","10.1016/j.biocon.2012.03.030","http://dx.doi.org/10.1016/j.biocon.2012.03.030","10.1016/j.biocon.2012.03.030","https://doi.org/10.1016/j.biocon.2012.03.030",NA,3
5114,2011,"State of the nation report on New Zealand translocations including a quick overview of past translocations","Froglog (Bulletin of the Amphibian Survival Alliance)",NA,"http://www.amphibians.org/froglog/fl099/",NA,NA,NA,1
5126,2012,"Hormonal induction of spermatozoa from amphibians with <i>Rana temporaria</i> and <i>Bufo bufo</i> as anuran models","Reproduction, Fertility and Development","10.1071/RD10324","http://dx.doi.org/10.1071/RD10324","10.1071/RD10324","https://doi.org/10.1071/RD10324","THE USE OF HORMONALLY INDUCED SPERMATOZOA EXPRESSED IN URINE (HISU) IS A VALUABLE COMPONENT OF REPRODUCTION TECHNOLOGIES FOR AMPHIBIANS. FIVE PROTOCOLS FOR SAMPLING HISU FROM THE EUROPEAN COMMON FROG (RANA TEMPORARIA) WERE COMPARED: (1) PITUITARY EXTRACTS, (2) 0.12 &#XB5;G G&#X207B;&#XB9; LUTEINISING HORMONE-RELEASING HORMONE ANALOGUE (LHRHA), (3) 1.20 &#XB5;G G&#X207B;&#XB9; LHRHA, (4) 11.7 IU G&#X207B;&#XB9; HUMAN CHORIONIC GONADOTROPHIN (HCG) AND (5) 23.4 IU G&#X207B;&#XB9; HCG (G&#X207B;&#XB9; = PER GRAM BODYWEIGHT). FROM 1 TO 24H AFTER ADMINISTRATION WE ASSESSED THE NUMBER AND CONCENTRATION OF SPERMATOZOA IN SPERMIC URINE AND IN HOLDING WATER, AND IN URINE THE PERCENTAGE OF MOTILE SPERMATOZOA AND THEIR PROGRESSIVE MOTILITY. THE PROTOCOL USING 1.20 &#XB5;G G&#X207B;&#XB9; LHRHA GAVE THE HIGHEST TOTAL SPERM NUMBERS (650 &#XD7; 10&#X2076;) AND THE HIGHEST PERCENTAGE (40%) OF SAMPLES WITH SPERM CONCENTRATIONS ABOVE 200 &#XD7; 10&#X2076; ML&#X207B;&#XB9;. THE PERCENTAGE MOTILITY AND PROGRESSIVE MOTILITY WAS SIMILAR FROM ALL PROTOCOLS. CONSIDERABLE AMOUNTS OF SPERMATOZOA WERE EXPRESSED BY R. TEMPORARIA INTO THEIR HOLDING WATER. WE TESTED HORMONAL PRIMING AND SPERMIATION IN THE COMMON TOAD (BUFO BUFO) USING 0.13 &#XB5;G G&#X207B;&#XB9; LHRHA ADMINISTERED 24H BEFORE A FINAL SPERMIATING DOSE OF 12.8 IU G&#X207B;&#XB9; HCG. NO SPERMATOZOA WERE EXPRESSED IN HOLDING WATER. PRIMING RESULTED IN 35% MORE SPERMATOZOA THAN WITHOUT; HOWEVER, THERE WERE NO DIFFERENCES IN SPERM CONCENTRATIONS. PRIMED B. BUFO PRODUCED SPERMATOZOA WITH SIGNIFICANTLY HIGHER PERCENTAGE MOTILITY, BUT NOT PROGRESSIVE MOTILITY, MEMBRANE INTEGRITY, OR ABNORMAL SPERMATOZOA THAN UNPRIMED MALES.",2
5142,2011,"Haltung und Reproduktionsbiologie von Orlovs Ruderfrosch, <i>Rhacophorus orlovi</i> Ziegler & K√∂hler, 2001 (Amphibia: Anura: Rhacophoridae), einschlie√ülich Larven-Beschreibung, Farbmuster-Variation und Anzeigeruf","Der Zoologische Garten: Zeitschrift f√ºr die Gesamte Tierg√§rtnerei (Neue Folge)","10.1016/j.zoolgart.2011.10.002","http://dx.doi.org/10.1016/j.zoolgart.2011.10.002","10.1016/j.zoolgart.2011.10.002","https://doi.org/10.1016/j.zoolgart.2011.10.002",NA,1
5146,2013,"NARRS report 2007-2012: Establishing the baseline",NA,NA,"http://www.narrs.org.uk/documents/NARRS%20Report%202007-2012.pdf",NA,NA,NA,1
5147,2012,"Amphibian conservation in Britain","Froglog (Bulletin of the Amphibian Survival Alliance)",NA,"http://www.amphibians.org/froglog/fl101/",NA,NA,NA,2
5196,2013,"Effectiveness of a social marketing strategy, coupled with law enforcement, to conserve tigers and their prey in Nam Et Phou Louey National Protected Area, Lao People‚Äôs Democratic Republic","Conservation Evidence",NA,"https://conservationevidencejournal.com/reference/pdf/5196",NA,NA,NA,1
5260,2011,"Compensatie voor amfibie√´n, reptielen en vissen in de praktijk","RAVON",NA,"https://natuurtijdschriften.nl/pub/407358",NA,NA,NA,2
5375,2012,"When flyways meet highways - the relative permeability of different motorway crossing sites to functionally diverse bat species","Landscape and Urban Planning","10.1016/j.landurbplan.2012.03.015","http://www.sciencedirect.com/science/article/pii/S016920461200103X","10.1016/j.landurbplan.2012.03.015","https://doi.org/10.1016/j.landurbplan.2012.03.015",NA,2
5376,2012,"Clutter-adaptation of bat species predicts their use of under-motorway passageways of contrasting sizes - a natural experiment","Journal of Zoology","10.1111/j.1469-7998.2011.00894.x","http://dx.doi.org/10.1111/j.1469-7998.2011.00894.x","10.1111/j.1469-7998.2011.00894.x","https://doi.org/10.1111/j.1469-7998.2011.00894.x",NA,1
5377,2012,"The effects of prescribed fire on bat communities in the longleaf pine sandhills ecosystem","Journal of Mammalogy","10.1644/11-mamm-a-169.1","http://dx.doi.org/10.1644/11-MAMM-A-169.1","10.1644/11-mamm-a-169.1","https://doi.org/10.1644/11-mamm-a-169.1",NA,1
5383,2012,"Do bat gantries and underpasses help bats cross roads safely?","PLoS ONE","10.1371/journal.pone.0038775","http://dx.doi.org/10.1371%2Fjournal.pone.0038775","10.1371/journal.pone.0038775","https://doi.org/10.1371/journal.pone.0038775","MAJOR ROADS CAN REDUCE BAT ABUNDANCE AND DIVERSITY OVER CONSIDERABLE DISTANCES. TO MITIGATE AGAINST THESE EFFECTS AND COMPLY WITH ENVIRONMENTAL LAW, MANY EUROPEAN COUNTRIES INSTALL BRIDGES, GANTRIES OR UNDERPASSES TO MAKE ROADS PERMEABLE AND SAFER TO CROSS. HOWEVER, THROUGH LACK OF APPROPRIATE MONITORING, THERE IS LITTLE EVIDENCE TO SUPPORT THEIR EFFECTIVENESS. THREE UNDERPASSES AND FOUR BAT GANTRIES WERE INVESTIGATED IN NORTHERN ENGLAND. ECHOLOCATION CALL RECORDINGS AND OBSERVATIONS WERE USED TO DETERMINE THE NUMBER OF BATS USING UNDERPASSES IN PREFERENCE TO CROSSING THE ROAD ABOVE, AND THE HEIGHT AT WHICH BATS CROSSED. AT GANTRIES, PROXIMITY TO THE GANTRY AND HEIGHT OF CROSSING BATS WERE MEASURED. DATA WERE COMPARED TO THOSE FROM ADJACENT, SEVERED COMMUTING ROUTES THAT HAD NO CROSSING STRUCTURE. AT ONE UNDERPASS 96% OF BATS FLEW THROUGH IT IN PREFERENCE TO CROSSING THE ROAD. THIS UNDERPASS WAS LOCATED ON A PRE-CONSTRUCTION COMMUTING ROUTE THAT ALLOWED BATS TO PASS WITHOUT CHANGING FLIGHT HEIGHT OR DIRECTION. AT TWO UNDERPASSES ATTEMPTS TO DIVERT BATS FROM THEIR ORIGINAL COMMUTING ROUTES WERE UNSUCCESSFUL AND BATS CROSSED THE ROAD AT THE HEIGHT OF PASSING VEHICLES. UNDERPASSES HAVE THE POTENTIAL TO ALLOW BATS TO CROSS ROADS SAFELY IF BUILT ON PRE-CONSTRUCTION COMMUTING ROUTES. BAT GANTRIES WERE INEFFECTIVE AND USED BY A VERY SMALL PROPORTION OF BATS, EVEN UP TO NINE YEARS AFTER CONSTRUCTION. MOST BATS NEAR GANTRIES CROSSED ROADS ALONG SEVERED, PRE-CONSTRUCTION COMMUTING ROUTES AT HEIGHTS THAT PUT THEM IN THE PATH OF VEHICLES. CROSSING HEIGHT WAS STRONGLY CORRELATED WITH VERGE HEIGHT, SUGGESTING THAT ELEVATED VERGES MAY HAVE SOME VALUE IN MITIGATION, BUT INCREASED FLIGHT HEIGHT MAY BE AT THE COST OF REDUCED PERMEABILITY. GREEN BRIDGES SHOULD BE EXPLORED AS AN ALTERNATIVE FORM OF MITIGATION. ROBUST MONITORING IS ESSENTIAL TO ASSESS OBJECTIVELY THE CASE FOR MITIGATION AND TO ENSURE EFFECTIVE MITIGATION.",2
5398,2011,"Pipistrelle bats and their prey do not benefit from four widely applied agri-environment management prescriptions","Biological Conservation","10.1016/j.biocon.2011.05.015","http://dx.doi.org/10.1016/j.biocon.2011.05.015","10.1016/j.biocon.2011.05.015","https://doi.org/10.1016/j.biocon.2011.05.015","AGRICULTURAL INTENSIFICATION IS A MAJOR CAUSE OF BIODIVERSITY DECLINES. AGRI-ENVIRONMENT SCHEMES (AES) HAVE BEEN INTRODUCED IN MANY COUNTRIES AS AN ATTEMPT TO COUNTERACT THE NEGATIVE EFFECTS OF INTENSIVE AGRICULTURE BY PROVIDING FINANCIAL INCENTIVES FOR FARMERS TO ADOPT ENVIRONMENTALLY-SENSITIVE AGRICULTURAL PRACTICES. WE SURVEYED 18 PAIRS OF AES AND CONVENTIONALLY-MANAGED FARMS IN CENTRAL SCOTLAND (UNITED KINGDOM) TO EVALUATE THE EFFECTS OF SPECIFIC AES MANAGEMENT PRESCRIPTIONS (FIELD MARGINS, HEDGEROWS, SPECIES-RICH GRASSLANDS AND WATER MARGINS) ON FORAGING BATS AND NOCTURNAL INSECTS. IN ADDITION, WE ASSESSED THE IMPORTANCE OF HABITAT IN THE WIDER LANDSCAPE AT SEVERAL SPATIAL SCALES ON FORAGING BATS AND THEIR INSECT PREY. PIPISTRELLUS PYGMAEUS AND PIPISTRELLUS PIPISTRELLUS WERE THE MOST COMMONLY RECORDED SPECIES, ACCOUNTING FOR 98\% OF TOTAL BAT ACTIVITY LEVELS. OVERALL LEVELS OF BAT ACTIVITY AND THE ABUNDANCE OF THEIR INSECT PREY (MAINLY DIPTERA AND TRICHOPTERA) WERE LOWER (BY 40-50\%) ON FARMS PARTICIPATING IN AES THAN ON NON-PARTICIPATING FARMS. DIFFERENCES IN INSECT ABUNDANCE WERE ALSO SIGNIFICANT WHEN WE COMPARED SPECIFIC AES MANAGEMENT PRESCRIPTIONS WITH EQUIVALENT CONVENTIONALLY-MANAGED FEATURES. THE SURROUNDING LANDSCAPE INFLUENCED BAT ACTIVITY; FRAGMENTATION METRICS RELATED TO WOODLAND CONFIGURATION WERE THE MOST IMPORTANT LANDSCAPE CHARACTERISTICS INFLUENCING BAT ACTIVITY LEVELS. HOWEVER, THE TWO PIPISTRELLE SPECIES RESPONDED DIFFERENTLY TO THE SURROUNDING LANDSCAPE, P. PIPISTRELLUS BEING STRONGLY INFLUENCED BY THE LANDSCAPE AT LARGE SCALES (E.G. WITHIN 2 KM OF THE MONITORING SITE) AND P. PYGMAEUS BEING MOST INFLUENCED BY THE LANDSCAPE AT SMALLER SCALES (WITHIN 500 M OF THE MONITORING SITE). INSECT ABUNDANCE WAS POSITIVELY AFFECTED BY THE PERCENTAGE COVER OF SEMI-NATURAL ENVIRONMENT WITHIN 500 M OF TRAPPING SITES. WE SUGGEST THAT THE IMPLEMENTATION OF THE FOUR COMMON AES MANAGEMENT PRESCRIPTIONS ASSESSED IN THIS STUDY DOES NOT BENEFIT PIPISTRELLE BATS NOR OTHER BAT SPECIES FORAGING ON SIMILAR PREY. SUCH SPECIES MAY RESPOND MORE POSITIVELY TO A LANDSCAPE-SCALE MANAGEMENT APPROACH FOCUSED MAINLY ON THE CREATION AND MANAGEMENT OF WOODLAND. (C) 2011 ELSEVIER LTD. ALL RIGHTS RESERVED.",5
5424,2011,"Changes in population size of bats at a hibernaculum in Alberta, Canada, in relation to cave disturbance and access restrictions","Northwestern Naturalist","10.1898/1051-1733-92.3.224","http://dx.doi.org/10.1898/1051-1733-92.3.224","10.1898/1051-1733-92.3.224","https://doi.org/10.1898/1051-1733-92.3.224",NA,1
5425,2012,"The protection of the bat community in the Dupnisa Cave System, Turkey, following opening for tourism","Oryx","10.1017/S0030605310001493","http://dx.doi.org/10.1017/S0030605310001493","10.1017/S0030605310001493","https://doi.org/10.1017/S0030605310001493","THE AIM OF THIS STUDY WAS TO PROTECT THE BAT COMMUNITY AND ROOSTING SITES IN THE DUPNISA CAVE SYSTEM IN THE YILDIZ (ISTRANCA) MOUNTAINS IN THRACE, THE EUROPEAN PART OF TURKEY, FOLLOWING THE OPENING OF THE CAVES TO TOURISM. WE INVESTIGATED THE SEASONAL POPULATION DYNAMICS AND USE OF THE CAVE SYSTEM BY BATS, CARRYING OUT 15 SURVEYS BEFORE (2002ñ2003) AND 38 SURVEYS AFTER (2004ñ2008) THE CAVE SYSTEM WAS OPENED TO TOURISM. WE RECORDED 15 SPECIES OF BATS; THE HIGHEST NUMBERS RECORDED IN A SINGLE SURVEY WERE 54,600 HIBERNATING AND 11,000 BREEDING/NURSING. DIFFERENT PARTS OF THE CAVE SYSTEM ARE USED BY BATS TO VARIOUS DEGREES ACCORDING TO SEASON. TO PROTECT THE BATS AND THE CAVE SYSTEM THE VISITOR SCHEDULE TOOK INTO CONSIDERATION THE DIFFERENCES IN SEASONAL USE OF THE CAVES BY BATS. THERE WAS A SIGNIFICANT INCREASE IN THE TOTAL NUMBER OF BATS RECORDED IN THE CAVE SYSTEM AFTER OPENING FOR TOURISM, POSSIBLY BECAUSE THE GATING OF TWO ENTRANCES HELPED TO CONTROL VISITATION. THE RESULTS OF OUR SURVEYS OF THIS CAVE SYSTEM SHOW THAT GATING OF ENTRANCES AND VISITS BY TOURISTS ARE NOT NECESSARILY INCOMPATIBLE WITH THE USE OF CAVES BY BATS FOR BOTH HIBERNATING AND NURSING. UNDERSTANDING HOW THE THREE CAVES ARE USED SEASONALLY BY THE BAT COMMUNITY, AND FOR WHAT PURPOSES (HIBERNATION VS NURSING), WAS CRITICAL FOR THE ESTABLISHMENT OF AN APPROPRIATE MANAGEMENT PLAN FOR TOURISM.",2
5428,2012,"Do green roofs provide habitat for bats in urban areas?","Acta Chiropterologica","10.3161/150811012x661774","http://dx.doi.org/10.3161/150811012X661774","10.3161/150811012x661774","https://doi.org/10.3161/150811012x661774",NA,1
5446,2012,"Constructed wetlands support bats in agricultural landscapes","Basic and Applied Ecology","10.1016/j.baae.2012.02.001","http://www.sciencedirect.com/science/article/pii/S1439179112000151","10.1016/j.baae.2012.02.001","https://doi.org/10.1016/j.baae.2012.02.001",NA,1
5447,2012,"Conserving energy at a cost to biodiversity? Impacts of LED lighting on bats","Global Change Biology","10.1111/j.1365-2486.2012.02705.x","http://dx.doi.org/10.1111/j.1365-2486.2012.02705.x","10.1111/j.1365-2486.2012.02705.x","https://doi.org/10.1111/j.1365-2486.2012.02705.x",NA,2
5459,2011,"Ensemble composition and activity levels of insectivorous bats in response to management intensification in coffee agroforestry systems","PLoS ONE","10.1371/journal.pone.0016502","http://dx.doi.org/10.1371%2Fjournal.pone.0016502","10.1371/journal.pone.0016502","https://doi.org/10.1371/journal.pone.0016502","SHADE COFFEE PLANTATIONS HAVE RECEIVED ATTENTION FOR THEIR ROLE IN BIODIVERSITY CONSERVATION. BATS ARE AMONG THE MOST DIVERSE MAMMALIAN TAXA IN THESE SYSTEMS; HOWEVER, PREVIOUS STUDIES OF BATS IN COFFEE PLANTATIONS HAVE FOCUSED ON THE LARGELY HERBIVOROUS LEAF-NOSED BATS (PHYLLOSTOMIDAE). IN CONTRAST, WE HAVE VIRTUALLY NO INFORMATION ON HOW ENSEMBLES OF AERIAL INSECTIVOROUS BATS--NEARLY HALF THE NEOTROPICAL BAT SPECIES--CHANGE IN RESPONSE TO HABITAT MODIFICATION. TO EVALUATE THE EFFECTS OF AGROECOSYSTEM MANAGEMENT ON INSECTIVOROUS BATS, WE STUDIED THEIR DIVERSITY AND ACTIVITY IN SOUTHERN CHIAPAS, MEXICO, A LANDSCAPE DOMINATED BY COFFEE AGROFORESTRY. WE USED ACOUSTIC MONITORING AND LIVE CAPTURES TO CHARACTERIZE THE INSECTIVOROUS BAT ENSEMBLE IN FOREST FRAGMENTS AND COFFEE PLANTATIONS DIFFERING IN THE STRUCTURAL AND TAXONOMIC COMPLEXITY OF SHADE TREES. WE CAPTURED BATS OF 12 NON-PHYLLOSTOMID SPECIES; ACOUSTIC MONITORING REVEALED THE PRESENCE OF AT LEAST 12 MORE SPECIES OF AERIAL INSECTIVORES. RICHNESS OF FOREST BATS WAS THE SAME ACROSS ALL LAND-USE TYPES; IN CONTRAST, SPECIES RICHNESS OF OPEN-SPACE BATS INCREASED IN LOW SHADE, INTENSIVELY MANAGED COFFEE PLANTATIONS. CONVERSELY, ONLY FOREST BATS DEMONSTRATED SIGNIFICANT DIFFERENCES IN ENSEMBLE STRUCTURE (AS MEASURED BY SIMILARITY INDICES) ACROSS LAND-USE TYPES. BOTH OVERALL ACTIVITY AND FEEDING ACTIVITY OF FOREST BATS DECLINED SIGNIFICANTLY WITH INCREASING MANAGEMENT INTENSITY, WHILE THE OVERALL ACTIVITY, BUT NOT FEEDING ACTIVITY, OF OPEN-SPACE BATS INCREASED. WE CONCLUDE THAT DIVERSE SHADE COFFEE PLANTATIONS IN OUR STUDY AREA SERVE AS VALUABLE FORAGING AND COMMUTING HABITAT FOR AERIAL INSECTIVOROUS BATS, AND SEVERAL SPECIES ALSO COMMUTE THROUGH OR FORAGE IN LOW SHADE COFFEE MONOCULTURES.",1
5461,2013,"Rapid response mitigation to noctule <i>Nyctalus noctula</i> roost damage, Buckinghamshire, UK","Conservation Evidence",NA,"https://conservationevidencejournal.com/reference/pdf/5461",NA,NA,NA,1
5478,2014,"Bear-proof fences reduce livestock losses in the Tibetan Autonomous Region, China","Conservation Evidence",NA,"https://www.conservationevidence.com/individual-study/5478",NA,NA,NA,1
5567,2016,"Biologically significant residual persistence of brodifacoum in reptiles following invasive rodent eradication, Galapagos Islands, Ecuador","Conservation Evidence",NA,"https://conservationevidencejournal.com/reference/pdf/5567",NA,NA,NA,1
5652,2012,"Differential responses of plants, reptiles and birds to grazing management, fertilizer and tree clearing","Austral Ecology",NA,"https://doi.org/10.1111/j.1442-9993.2011.02317.x","10.1111/j.1442-9993.2011.02317.x","https://doi.org/10.1111/j.1442-9993.2011.02317.x",NA,1
5877,2016,"Den boxes as a tool for pine marten <i>Martes martes</i> conservation and population monitoring in a commercial forest in Scotland","Conservation Evidence",NA,"https://www.conservationevidence.com/reference/download/5877",NA,NA,NA,1
5897,2015,"The effect of a feeding schedule change and the provision of forage material on hair eating in a group of captive baboons (<i>Papio hamadryas</i> sp.)","Journal of Applied Animal Welfare Science",NA,"http://dx.doi.org/10.1080/10888705.2014.980888","10.1080/10888705.2014.980888","https://doi.org/10.1080/10888705.2014.980888","HAIR EATING IN NONHUMAN PRIMATES IS THOUGHT TO RESULT FROM A FRUSTRATED APPETITIVE DRIVE PRODUCED BY AN INAPPROPRIATE DIET. TO INVESTIGATE WHETHER HAIR EATING COULD BE REDUCED THROUGH CHANGES IN DIET, A 2-PART STUDY WAS CONDUCTED WITH A GROUP OF BABOONS (PAPIO HAMADRYAS SP.). THE 1ST PART INVOLVED CHANGING TO A TWICE-DAILY FEEDING ROUTINE, THUS PROVIDING PROLONGED ACCESS TO AN APPROPRIATE FOOD SOURCE. THE 2ND PART INVOLVED SCATTERING A GRAIN MIX TO ENCOURAGE MORE FORAGING WHILE MAINTAINING A ONCE-DAILY FEEDING ROUTINE. CHANGING THE FEEDING ROUTINE UNEXPECTEDLY RESULTED IN A SIGNIFICANT INCREASE IN HAIR MANIPULATION AND INGESTION. PROVIDING ADDITIONAL GRAIN DID NOT SIGNIFICANTLY DECREASE HAIR MANIPULATION AND INGESTION, BUT SEVERAL INDIVIDUALS DID SHOW A REDUCTION IN THESE BEHAVIORS. PROLONGED ACCESS TO BISCUITS AND THE PROVISION OF A GRAIN MIX MAY HAVE FAILED TO SATISFY THE URGE TO FORAGE BECAUSE LITTLE EFFORT WAS NEEDED FOR THEIR COLLECTION PRIOR TO CONSUMPTION. ALTHOUGH THE CURRENT STUDY FAILED TO SIGNIFICANTLY DECREASE HAIR EATING, IT PROVIDES VALUABLE INSIGHT INTO FURTHER AVENUES OF RESEARCH ON THE BEHAVIOR.",1
5900,2012,"The effect of feeding enrichment methods on the behavior of captive western lowland gorillas","Zoo Biology",NA,"http://dx.doi.org/10.1002/zoo.20403","10.1002/zoo.20403","https://doi.org/10.1002/zoo.20403","THREE FEEDING ENRICHMENT TREATMENTS WERE TESTED IN AN OUTDOOR YARD USED BY SIX WESTERN LOWLAND GORILLAS (GORILLA GORILLA GORILLA). IN ""YARD-TOSS,"" FORAGE WAS THROWN BY HAND OVER ONE THIRD OF THE YARD. IN ""SET-UP,"" FORAGE AND BROWSE WERE HAND-SCATTERED THROUGHOUT THE YARD. ""SET-UP ENRICHED"" WAS SIMILAR WITH THE ADDITION OF EITHER A HAY- AND FORAGE-FILLED FEEDER OR FORAGE-FILLED BOOMER BALL(S) SUSPENDED FROM A CLIMBING STRUCTURE. EACH TREATMENT WAS PRESENTED ON 5 D. BEHAVIOR WAS RECORDED FOR 30 MIN BEFORE (BASELINE) AND 30 MIN AFTER THE START OF EACH TREATMENT. ALL TREATMENTS LED TO MORE FORAGING AND LESS INACTIVITY COMPARED WITH BASELINE (P80.05), BUT YARD-TOSS WAS THE LEAST EFFECTIVE, LIKELY BECAUSE RESOURCES WERE CLUMPED AND MONOPOLIZED BY DOMINANT ANIMALS. IN SET-UP ENRICHED, DOMINANT ANIMALS HAD THE GREATEST INCREASE IN FORAGING (P=0.03), PARTLY BECAUSE THEY GENERALLY MONOPOLIZED THE SUSPENDED ITEMS, BUT THIS ALLOWED OTHERS TO FORAGE AT GROUND LEVEL. THIS SEPARATION OF THE ANIMALS LIKELY EXPLAINS WHY SET-UP ENRICHED LED TO MORE FORAGING THAN ALL OTHER TREATMENTS (P80.05). FINDINGS SHOW THAT FOR THESE HIERARCHICAL ANIMALS, ENRICHMENT RESOURCES ARE MOST EFFECTIVE WHEN DISTRIBUTED WIDELY, INCLUDING VERTICALLY, AND THAT ENRICHMENT STRATEGIES MUST TAKE SOCIAL STRUCTURE INTO ACCOUNT.",1
5907,2015,"Improving diet and activity of insectivorous primates in captivity: Naturalizing the diet of Northern Ceylon gray slender loris, <i>Loris lydekkerianus nordicus</i>","Zoo Biology",NA,"<Go to ISI>://WOS:000362982900009",NA,NA,NA,1
5914,2017,"Cutting trees in a secondary forest to increase gaur <i>Bos gaurus</i> numbers in Khao Phaeng Ma Reforestation area, Nakhon Ratchasima Province, Thailand","Conservation Evidence",NA,"https://www.conservationevidence.com/reference/download/5914",NA,NA,NA,1
6116,2016,"Response of medium- and large-sized terrestrial fauna to corridor restoration along the middle Sacramento River","Restoration Ecology","http://dx.doi.org/10.1111/rec.12286","http://dx.doi.org/10.1111/rec.12286","10.1111/rec.12286","https://doi.org/10.1111/rec.12286",NA,1
6228,2012,"Effects of grazing and invasive grasses on desert vertebrates in California","Journal of Wildlife Management","http://dx.doi.org/DOI:10.1002/jwmg.316","http://onlinelibrary.wiley.com/doi/10.1002/jwmg.316/abstract","10.1002/jwmg.316","https://doi.org/10.1002/jwmg.316",NA,2
6238,2017,"Boma fortification is cost-effective at reducing predation of livestock in a high-predation zone in the Western Mara region, Kenya","Conservation Evidence",NA,"https://www.conservationevidence.com/individual-study/6238",NA,NA,NA,1
6266,2017,"Effects of culverts and roadside fencing on the rate of roadkill of small terrestrial vertebrates in northern Limpopo, South Africa","Conservation Evidence",NA,"https://conservationevidencejournal.com/reference/pdf/6266",NA,NA,NA,4
